,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
129,,2023-03-10,,,,,,,,,,,,,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1545100.0,3715300.0,2.4,0.0,0.0,0.0,0.0,right_only
130,,2023-03-03,,,,,,,,,,,,,,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1573300.0,3901500.0,2.48,0.0,0.0,0.0,0.0,right_only
131,,2023-02-24,,,,,,,,,,,,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1320900.0,3523500.0,2.67,0.0,0.0,0.0,0.0,right_only
132,,2023-02-17,,,,,,,,,,,,,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1192800.0,3471100.0,2.91,0.0,0.0,0.0,0.0,right_only
133,,2023-02-10,,,,,,,,,,,,,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,547300.0,3136100.0,5.73,0.0,0.0,0.0,0.0,right_only
134,,2023-02-03,,,,,,,,,,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,785000.0,3003400.0,3.83,0.0,0.0,0.0,0.0,right_only
135,,2023-01-27,,,,,,,,,,,,,,131.0,0.0,0.0,0.0,0.0,0.0,0.0,652100.0,2738800.0,4.2,0.0,0.0,0.0,0.0,right_only
136,,2023-01-20,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,554200.0,3602100.0,6.5,0.0,0.0,0.0,0.0,right_only
137,,2023-01-13,,,,,,,,,,,,,,133.0,0.0,0.0,0.0,0.0,0.0,0.0,496600.0,3262700.0,6.57,0.0,0.0,0.0,0.0,right_only
138,,2023-01-06,,,,,,,,,,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,502200.0,2755200.0,5.49,0.0,0.0,0.0,0.0,right_only
139,,2022-12-30,,,,,,,,,,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,493600.0,2808200.0,5.69,0.0,0.0,0.0,0.0,right_only
140,,2022-12-23,,,,,,,,,,,,,,136.0,0.0,0.0,0.0,0.0,0.0,0.0,475300.0,2920300.0,6.14,0.0,0.0,0.0,0.0,right_only
141,,2022-12-16,,,,,,,,,,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,677900.0,2710400.0,4.0,0.0,0.0,0.0,0.0,right_only
142,,2022-12-09,,,,,,,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,577100.0,2994800.0,5.19,0.0,0.0,0.0,0.0,right_only
143,,2022-12-02,,,,,,,,,,,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,586500.0,3120300.0,5.32,0.0,0.0,0.0,0.0,right_only
144,,2022-11-25,,,,,,,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,646000.0,2928100.0,4.53,0.0,0.0,0.0,0.0,right_only
145,,2022-11-18,,,,,,,,,,,,,,141.0,0.0,0.0,0.0,0.0,0.0,0.0,669500.0,2801700.0,4.18,0.0,0.0,0.0,0.0,right_only
146,,2022-11-11,,,,,,,,,,,,,,142.0,0.0,0.0,0.0,0.0,0.0,0.0,824400.0,3036400.0,3.68,0.0,0.0,0.0,0.0,right_only
147,,2022-11-04,,,,,,,,,,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,884500.0,3054200.0,3.45,0.0,0.0,0.0,0.0,right_only
148,,2022-10-28,,,,,,,,,,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,794600.0,3066200.0,3.86,0.0,0.0,0.0,0.0,right_only
