,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
149,149,2023-03-29,2,12,683.0,696.0,683.0,695.0,524900.0,695.0,0.0,0.0,0.0,0.15,3.0,73600.0,4900.0,-13.0,0,-0.01906158357771261,-12.0,5
150,150,2023-03-28,1,12,686.0,688.0,677.0,682.0,347500.0,682.0,0.0,0.0,0.0,0.0,0.0,10700.0,9800.0,2.0,1,0.0029239766081871343,4.0,5
151,151,2023-03-27,0,12,689.0,690.0,683.0,684.0,260000.0,684.0,0.0,0.0,0.0,0.0,0.0,9600.0,8700.0,0.0,0,0.0,5.0,5
152,152,2023-03-24,4,11,685.0,689.0,679.0,684.0,420700.0,684.0,751800.0,822900.0,1.09,0.0,0.0,9500.0,8900.0,2.0,1,0.0029154518950437317,1.0,4
153,153,2023-03-23,3,11,684.0,686.0,683.0,686.0,136400.0,686.0,0.0,0.0,0.0,0.0,0.0,9500.0,8800.0,1.0,1,0.001455604075691412,-2.0,4
154,154,2023-03-22,2,11,692.0,695.0,683.0,687.0,208200.0,687.0,0.0,0.0,0.0,0.0,0.0,8600.0,8600.0,-1.0,0,-0.0014577259475218659,5.0,4
155,155,2023-03-20,0,11,692.0,698.0,685.0,686.0,204000.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,0.011527377521613832,6.0,4
156,156,2023-03-17,4,10,689.0,696.0,688.0,694.0,236700.0,694.0,411600.0,955300.0,2.32,0.0,0.0,0.0,0.0,-694.0,0,-inf,-5.0,1
157,157,2023-03-10,4,9,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,955500.0,3.61,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
158,158,2023-03-03,4,8,0.0,0.0,0.0,0.0,0.0,0.0,123600.0,929600.0,7.52,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
159,159,2023-02-24,4,7,0.0,0.0,0.0,0.0,0.0,0.0,64700.0,897300.0,13.87,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
160,160,2023-02-17,4,6,0.0,0.0,0.0,0.0,0.0,0.0,53800.0,911000.0,16.93,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
161,161,2023-02-10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,45500.0,899500.0,19.77,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
162,162,2023-02-03,4,4,0.0,0.0,0.0,0.0,0.0,0.0,41300.0,899300.0,21.77,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
163,163,2023-01-27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,28200.0,921600.0,32.68,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
164,164,2023-01-20,4,2,0.0,0.0,0.0,0.0,0.0,0.0,29600.0,934600.0,31.57,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
165,165,2023-01-13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,961300.0,35.34,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
166,166,2023-01-06,4,0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,958100.0,46.06,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
167,167,2022-12-30,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,957300.0,63.82,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
168,168,2022-12-23,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,984900.0,80.07,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
169,169,2022-12-16,4,-3,0.0,0.0,0.0,0.0,0.0,0.0,9700.0,998600.0,102.95,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
170,170,2022-12-09,4,-4,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1017500.0,113.06,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
171,171,2022-12-02,4,-5,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,912600.0,253.5,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
172,172,2022-11-25,4,-6,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,918900.0,262.54,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
173,173,2022-11-18,4,-7,0.0,0.0,0.0,0.0,0.0,0.0,49100.0,935900.0,19.06,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
174,174,2022-11-11,4,-8,0.0,0.0,0.0,0.0,0.0,0.0,53500.0,938000.0,17.53,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
175,175,2022-11-04,4,-9,0.0,0.0,0.0,0.0,0.0,0.0,54800.0,885500.0,16.16,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
176,176,2022-10-28,4,-10,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,850800.0,28.36,0.0,0.0,0.0,0.0,,0,,0.0,1
